dataset,metric,nli,nli_weight,avg
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.0,0.6920018621973929
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,0.7837957790192427
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,0.8649037864680322
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,0.9023215394165115
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,0.901340782122905
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,0.9008504034761017
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,0.9020266914959651
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,0.9014711359404097
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,0.9038888888888889
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,0.9027777777777778
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,1.0,0.8982029795158287
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.0,0.6920018621973929
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,0.7686623215394165
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,0.8309807572936064
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,0.8694444444444445
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,0.8827777777777777
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,0.8872222222222222
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,0.8894444444444444
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,0.8916666666666665
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,0.8927777777777778
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,0.895
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,1.0,0.9199999999999999
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.0,0.7921911855990068
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.1,0.8663407821229049
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.2,0.9088237119801366
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.3,0.9132681564245809
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.4,0.9160459342023588
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.5,0.9127126008690255
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.6,0.9077126008690253
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.7,0.9077126008690255
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.8,0.9111111111111112
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.9,0.9094444444444445
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,1.0,0.8982029795158287
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.0,0.7921911855990068
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.1,0.851536312849162
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.2,0.8833333333333333
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.3,0.8977777777777778
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.4,0.8999999999999999
