dataset,metric,nli,nli_weight,avg
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.0,0.3890347610180012
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,0.38867473618870263
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,0.3865176908752328
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,0.39298882681564246
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,0.39762880198634387
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,0.3942954686530105
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,0.40380509000620735
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,0.40380509000620735
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,0.4093606455617629
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,0.4142302917442582
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,1.0,0.42701117318435755
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.0,0.3890347610180012
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,0.39684357541899445
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,0.41216945996275606
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,0.4397827436374923
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,0.4588019863438858
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,0.48334264432029794
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,0.495074487895717
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,0.5155648665425202
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,0.5245841092489137
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,0.5282774674115456
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,1.0,0.5355648665425201
summ_google,SUPERT_default,NLI1Score_monolingual,0.0,0.27312849162011177
summ_google,SUPERT_default,NLI1Score_monolingual,0.1,0.2705462445685909
summ_google,SUPERT_default,NLI1Score_monolingual,0.2,0.2767225325884544
summ_google,SUPERT_default,NLI1Score_monolingual,0.3,0.2979298572315332
summ_google,SUPERT_default,NLI1Score_monolingual,0.4,0.3142364990689013
summ_google,SUPERT_default,NLI1Score_monolingual,0.5,0.32201427684667905
summ_google,SUPERT_default,NLI1Score_monolingual,0.6,0.3315238981998758
summ_google,SUPERT_default,NLI1Score_monolingual,0.7,0.34325574177529483
summ_google,SUPERT_default,NLI1Score_monolingual,0.8,0.3540720049658597
summ_google,SUPERT_default,NLI1Score_monolingual,0.9,0.3712290502793296
