dataset,metric,nli,nli_weight,avg
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.0,0.6920018621973929
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.1,0.7866387337057729
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.2,0.8634667908131596
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.3,0.9025512104283053
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.4,0.9065704531346989
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.5,0.9032371198013656
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.6,0.9024518932340162
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.7,0.9020266914959651
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.8,0.9021570453134699
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,0.9,0.9071570453134699
summ_google,BARTScore_bart-large-cnn,NLI1Score_monolingual,1.0,0.9049348230912477
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.0,0.6920018621973929
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.1,0.774217877094972
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.2,0.8359807572936064
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.3,0.8788888888888889
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.4,0.8916666666666667
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.5,0.8966666666666667
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.6,0.8988888888888888
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.7,0.9005555555555556
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.8,0.8977777777777778
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,0.9,0.8955555555555557
summ_google,BARTScore_bart-large-cnn,NLI2Score_monolingual,1.0,0.8433333333333333
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.0,0.7921911855990068
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.1,0.8639230291744258
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.2,0.9024518932340162
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.3,0.9109807572936065
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.4,0.9093792675356921
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.5,0.9049348230912477
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.6,0.9027126008690255
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.7,0.9038237119801367
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.8,0.9066666666666667
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,0.9,0.9100000000000001
summ_google,BARTScore_bart-large-cnn+para_bi,NLI1Score_monolingual,1.0,0.9049348230912477
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.0,0.7921911855990068
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.1,0.8531378026070764
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.2,0.8827126008690255
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.3,0.8922222222222221
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.4,0.8972222222222224
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.5,0.9005555555555556
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.6,0.9022222222222224
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.7,0.9011111111111111
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.8,0.9011111111111111
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,0.9,0.8972222222222221
summ_google,BARTScore_bart-large-cnn+para_bi,NLI2Score_monolingual,1.0,0.8433333333333333
